Report Number,Local Case Number,Agency Name,ACRS Report Type,Crash Date/Time,Route Type,Road Name,Cross-Street Name,Off-Road Description,Municipality,Related Non-Motorist,Collision Type,Weather,Surface Condition,Light,Traffic Control,Driver Substance Abuse,Non-Motorist Substance Abuse,Person ID,Driver At Fault,Injury Severity,Circumstance,Driver Distracted By,Drivers License State,Vehicle ID,Vehicle Damage Extent,Vehicle First Impact Location,Vehicle Body Type,Vehicle Movement,Vehicle Going Dir,Speed Limit,Driverless Vehicle,Parked Vehicle,Vehicle Year,Vehicle Make,Vehicle Model,Latitude,Longitude,Location,Vehicle Cutted in 5 years intervals
DD55380033,170523827,Rockville Police Departme,Property Damage Crash,08/09/2017 08:32:00 AM,Municipality,WOOTTON PKWY,SEVEN LOCKS RD,,ROCKVILLE,,ANGLE MEETS LEFT TURN,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,9AED2991-474C-47A7-8BA3-C7B84030BFA8,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,VA,BA81D4D6-79F6-4FE8-B06A-156311CEBF05,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MAKING U TURN,West,35,No,No,1998,TOYOTA,4RUNNER,39.06697833,-77.16107833,"(39.06697833, -77.16107833)",1995
DD5635003Z,210032323,Rockville Police Departme,Property Damage Crash,08/19/2021 04:00:00 PM,Maryland (State),NORBECK RD,AVERY RD,,ROCKVILLE,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,9AAD9730-EEF2-43E0-961A-3B391A18EF16,No,NO APPARENT INJURY,,UNKNOWN,MD,CB1EDC41-C368-46CE-A0BB-83112093BD18,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,East,50,No,No,2003,NISAN,TRUCK,39.09207867,-77.12453733,"(39.09207867, -77.12453733)",2000
MCP3400001Z,250000408,MONTGOMERY,Property Damage Crash,01/03/2025 07:05:00 PM,US (State),COLUMBIA PIKE (SB/L),,,,,Front to Rear,Sleet Or Hail,Wet,Dark - Lighted,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,979C5C83-D602-45C5-AB85-165D8F3344CD,Yes,No Apparent Injury,"Operated Motor Vehicle in Inattentive, Careless, Negligent, or Erratic Manner, Too Fast For Conditions",Unknown,MD,09A95D80-7B7C-4D91-9A7C-BFA047DD6083,Disabling,Twelve O Clock,Passenger Car,Changing Lanes,Southbound,55,No,No,2019,CADILLAC,XT5,39.09942598,-76.93596459,"(39.09942598, -76.93596459)",2015
MCP1235004R,230021859,Montgomery County Police,Injury Crash,05/07/2023 05:57:00 PM,Maryland (State),NEW HAMPSHIRE AVE,NORTHAMPTON DR,,,,SAME DIR REAR END,CLOUDY,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,E373D1CE-8322-41D6-9D61-D6FD481721D3,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,9E9707CE-999C-4E97-8755-8EBD749D2A51,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,South,40,No,No,2006,TOYOTA,TACOMA,39.00794299,-76.98000915,"(39.00794299, -76.98000915)",2005
MCP29320024,180029283,Montgomery County Police,Property Damage Crash,06/13/2018 09:20:00 PM,Maryland (State),GEORGIA AVE,FLORA LA,,,,SAME DIR REAR END,CLEAR,,DARK LIGHTS ON,,NONE DETECTED,,F3057439-B71D-40ED-94D6-FCEB7B751A23,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,F3A3B5A7-3259-48C8-B9CC-267969CFF7A2,DISABLING,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,North,35,No,No,2012,TOYOTA,PRIUS,39.01120189,-77.04117537,"(39.01120189, -77.04117537)",2010
MCP1366004H,16016930,Montgomery County Police,Injury Crash,04/07/2016 10:53:00 AM,County,SHADY GROVE RD,CORPORATE BLVD,,,,STRAIGHT MOVEMENT ANGLE,RAINING,WET,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,357DBB65-1B8A-408F-B07E-BE2920EEEC9D,No,SUSPECTED MINOR INJURY,"RAIN, SNOW, WET",NOT DISTRACTED,MD,DA0DADBE-3104-4247-8D23-F6C88E2407F9,DISABLING,TEN OCLOCK,PASSENGER CAR,STARTING FROM LANE,East,40,No,No,2015,INFINITI,4S,39.10748333,-77.18956333,"(39.10748333, -77.18956333)",2015
MCP14530038,16033075,Montgomery County Police,Property Damage Crash,06/30/2016 10:02:00 AM,Interstate (State),EISENHOWER MEMORIAL HWY,MIDDLEBROOK RD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,0DC9E647-0E9E-4FCD-8E25-B82BB2BDF850,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,D0C14461-705E-46FA-BA03-6D5D30843383,DISABLING,TWELVE OCLOCK,PICKUP TRUCK,SLOWING OR STOPPING,South,55,No,No,2006,TOYOTA,TACOMA,39.176035,-77.24757167,"(39.176035, -77.24757167)",2005
MCP2195007J,250034534,MONTGOMERY,Property Damage Crash,08/03/2025 02:05:00 PM,Interstate (State),EISENHOWER MEMORIAL HWY,,,,,Front to Rear,Clear,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,78BBC60D-97CA-4B5A-A7E7-937D3359204A,Yes,No Apparent Injury,"Followed Too Closely, Operated Motor Vehicle in Inattentive, Careless, Negligent, or Erratic Manner",Unknown,MD,7314D117-D250-4BFE-817B-FBBA489C1DDE,Superficial,Twelve O Clock,Van - Passenger (&lt;9 Seats),Moving Constant Speed,Northbound,55,No,No,2015,FORD,TRANSIT,39.22887966,-77.28293934,"(39.22887966, -77.28293934)",2015
MCP3108000L,180020186,Montgomery County Police,Injury Crash,04/25/2018 06:44:00 AM,County,SAM EIG HWY,FIELDS RD,,,,SAME DIRECTION SIDESWIPE,RAINING,WET,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,2F3BD9F4-333B-43A8-BB57-AE373C502A84,No,NO APPARENT INJURY,"N/A, WET",NOT DISTRACTED,MD,505751B8-BB02-4700-B383-71C1CC24AB26,SUPERFICIAL,TWO OCLOCK,TRANSIT BUS,MOVING CONSTANT SPEED,North,35,No,No,2014,GILL,BUS,39.11661167,-77.207645,"(39.11661167, -77.207645)",2010
MCP2991006Y,220029912,Montgomery County Police,Property Damage Crash,07/12/2022 12:00:00 PM,County,E RANDOLPH RD,NEW HAMPSHIRE AVE,,,,SINGLE VEHICLE,,DRY,DAYLIGHT,,NONE DETECTED,,87611D0E-848D-4C2C-9AEB-5F5BE7015685,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,E1CA4D22-BCE2-42EB-BF98-91EDD8C3C07E,DISABLING,SIX OCLOCK,PASSENGER CAR,STARTING FROM PARKED,East,5,No,No,2013,HONDA,CIVIC,39.07571532,-76.99964505,"(39.07571532, -76.99964505)",2010
